zip_level,zip_code,zip2,name,latitude,longitude
zip2,00,00,00,18.219131,-66.421624
zip2,01,01,01,42.445785,-72.829914
zip2,02,02,02,41.908960,-71.170992
zip2,03,03,03,44.049305,-71.537930
zip2,04,04,04,45.302705,-69.182166
zip2,05,05,05,43.872336,-72.771395
zip2,06,06,06,41.536350,-72.661484
zip2,07,07,07,40.931245,-74.508529
zip2,08,08,08,39.856953,-74.681099
zip2,10,10,10,41.268679,-74.295427
zip2,11,11,11,40.852823,-73.047298
zip2,12,12,12,43.171195,-73.700283
zip2,13,13,13,43.427045,-75.620854
zip2,14,14,14,42.679541,-78.205569
zip2,15,15,15,40.702147,-79.045968
zip2,16,16,16,41.443511,-79.791819
zip2,17,17,17,40.725006,-76.873126
zip2,18,18,18,41.078032,-75.682694
zip2,19,19,19,39.576080,-75.680754
zip2,20,20,20,38.684726,-77.724573
zip2,21,21,21,38.815331,-75.958404
zip2,22,22,22,38.537727,-78.381131
zip2,23,23,23,37.361012,-77.545582
zip2,24,24,24,37.616357,-79.696478
zip2,25,25,25,38.228725,-81.912674
zip2,26,26,26,39.330135,-80.522745
zip2,27,27,27,35.820598,-78.398686
zip2,28,28,28,35.215273,-78.007069
zip2,29,29,29,33.631774,-80.568987
zip2,30,30,30,33.356468,-84.571571
zip2,31,31,31,31.921025,-83.316790
zip2,32,32,32,29.279368,-81.285403
zip2,33,33,33,26.937107,-81.594108
zip2,34,34,34,26.035147,-81.324923
zip2,35,35,35,33.735247,-87.168730
zip2,36,36,36,32.157279,-86.738494
zip2,37,37,37,35.828032,-83.906769
zip2,38,38,38,34.700757,-89.297038
zip2,39,39,39,32.091403,-89.751675
zip2,40,40,40,37.636142,-84.705575
zip2,41,41,41,38.046853,-82.965902
zip2,42,42,42,37.247774,-86.446703
zip2,43,43,43,40.175595,-82.355058
zip2,44,44,44,41.126824,-82.048943
zip2,45,45,45,39.826982,-84.195107
zip2,46,46,46,40.500087,-86.070472
zip2,47,47,47,39.464078,-87.200717
zip2,48,48,48,43.322419,-83.901679
zip2,49,49,49,46.291619,-87.001727
zip2,50,50,50,42.038540,-93.564860
zip2,51,51,51,42.015177,-95.352599
zip2,52,52,52,41.939332,-91.424653
zip2,53,53,53,43.306659,-89.272761
zip2,54,54,54,45.041959,-90.881796
zip2,55,55,55,45.996897,-93.004732
zip2,56,56,56,46.428863,-95.037373
zip2,57,57,57,44.356841,-100.239914
zip2,58,58,58,47.365438,-100.230495
zip2,59,59,59,46.685406,-109.340216
zip2,60,60,60,41.395343,-88.045587
zip2,61,61,61,40.929111,-89.753613
zip2,62,62,62,38.830834,-88.819988
zip2,63,63,63,38.306564,-90.881812
zip2,64,64,64,38.513920,-94.147995
zip2,65,65,65,38.056692,-92.249859
zip2,66,66,66,38.529348,-95.839593
zip2,67,67,67,38.493100,-99.571350
zip2,68,68,68,41.492103,-98.043039
zip2,69,69,69,41.588431,-102.092424
zip2,70,70,70,30.014860,-92.700089
zip2,71,71,71,32.692286,-92.567091
zip2,72,72,72,35.222486,-92.056412
zip2,73,73,73,35.354218,-98.637857
zip2,74,74,74,35.301119,-95.841423
zip2,75,75,75,32.213352,-95.384595
zip2,76,76,76,32.174683,-98.025971
zip2,77,77,77,29.744819,-95.558956
zip2,78,78,78,28.416823,-98.428739
zip2,79,79,79,32.735071,-100.382516
zip2,80,80,80,39.743533,-104.188590
zip2,81,81,81,38.911953,-107.541414
zip2,82,82,82,42.769668,-105.036073
zip2,83,83,83,45.300408,-115.189782
zip2,84,84,84,38.181641,-109.405115
zip2,85,85,85,33.165572,-112.875974
zip2,86,86,86,35.635777,-113.630649
zip2,87,87,87,34.731639,-106.432197
zip2,88,88,88,34.162156,-104.434926
zip2,89,89,89,39.411361,-114.636009
zip2,90,90,90,33.941862,-118.180672
zip2,91,91,91,34.262717,-118.427862
zip2,92,92,92,33.936474,-117.001578
zip2,93,93,93,36.311079,-119.188272
zip2,94,94,94,37.632558,-121.854729
zip2,95,95,95,39.097895,-121.033947
zip2,96,96,96,40.751165,-122.258645
zip2,97,97,97,44.123143,-123.399994
zip2,98,98,98,47.272990,-121.503958
zip2,99,99,99,63.450130,-142.564703
